,owner_id,owner_age_group,owner_gender,district,dog_breed,dog_birthyear,dog_sex,dog_colour,dog_age,distric_name
1514,89350,41-50,Female,7,Spanischer Windhund,2006,Male,black,14,"Funtern, Hottingen, Hirslanden, Witikon"
1515,89353,61-70,Female,7,Phalène,2015,Male,tricolor,5,"Funtern, Hottingen, Hirslanden, Witikon"
1516,89353,61-70,Female,7,Tibetan Spaniel,2012,Male,brown & white,8,"Funtern, Hottingen, Hirslanden, Witikon"
1517,89355,41-50,Female,1,Deutsche Dogge,2015,Male,schwarz/grau/weiss,5,Altstadt
1518,89358,41-50,Female,9,Jack Russel Terrier,2006,Female,tricolor,14,"Albisriesen, Altstetten"
1519,89358,41-50,Female,9,Small mixed breed,2009,Female,grey,11,"Albisriesen, Altstetten"
1520,89361,31-40,Male,11,Englische Bulldogge,2018,Male,hellbraun/weiss,2,"Affoltern, Seebach, Oerlikon"
1521,89362,51-60,Male,11,Siberian Husky,2015,Female,cream,5,"Affoltern, Seebach, Oerlikon"
1522,89363,41-50,Female,3,Chihuahua,2006,Male,brown,14,Wiedikon
1523,89368,31-40,Female,12,Standard poodle,2001,Female,white,19,Schwamendingen
1524,89371,71-80,Female,2,Small mixed breed,2009,Male,tricolor,11,"Wollishofen, Leimbach, Enge"
1525,89373,41-50,Female,7,Standard poodle,2018,Male,white,2,"Funtern, Hottingen, Hirslanden, Witikon"
1526,89378,61-70,Female,11,Italienisches Windspiel,2006,Male,grey,14,"Affoltern, Seebach, Oerlikon"
1527,89384,41-50,Male,3,Miniature poodle,2005,Male,black & white,15,Wiedikon
1528,89386,51-60,Female,3,Lagotto Romagnolo,2006,Female,white,14,Wiedikon
1529,89399,71-80,Male,11,Big mixed breed,2017,Male,tricolor,3,"Affoltern, Seebach, Oerlikon"
1530,89412,71-80,Female,4,Maltese,2012,Female,white,8,Aussersihl
1531,89413,61-70,Male,7,Parson Jack Russell Terrier,2006,Male,weiss/beige,14,"Funtern, Hottingen, Hirslanden, Witikon"
1532,89414,71-80,Female,2,Bolonka Zwetna,2018,Female,black,2,"Wollishofen, Leimbach, Enge"
1533,89416,41-50,Female,10,Jack Russel Terrier,2013,Male,black & brown,7,"Hoengg, Wipkingen"
1534,89427,41-50,Female,9,Whippet,2006,Female,white & brown,14,"Albisriesen, Altstetten"
1535,89427,41-50,Female,9,Pomeranian,2018,Male,braun/grau,2,"Albisriesen, Altstetten"
1536,89433,41-50,Female,11,Chihuahua,2006,Male,light brown,14,"Affoltern, Seebach, Oerlikon"
1537,89433,41-50,Female,11,Chihuahua,2006,Male,white & brown,14,"Affoltern, Seebach, Oerlikon"
1538,89433,41-50,Female,11,Yorkshire Terrier,2008,Male,blue/tan,12,"Affoltern, Seebach, Oerlikon"
1539,89436,81-90,Male,9,Maltese,2006,Male,white,14,"Albisriesen, Altstetten"
1540,89438,51-60,Male,7,Boerboel,2017,Female,brown,3,"Funtern, Hottingen, Hirslanden, Witikon"
1541,89439,71-80,Male,3,Dachshund,2009,Male,red,11,Wiedikon
1542,89439,71-80,Male,3,Dachshund,2009,Male,red,11,Wiedikon
1543,89441,61-70,Female,10,Yorkshire Terrier,2006,Female,black & light brown,14,"Hoengg, Wipkingen"
1544,89445,81-90,Female,12,Chihuahua,2006,Male,black & white,14,Schwamendingen
1545,89448,61-70,Female,6,Chihuahua,2006,Male,black & white,14,"Unterstrass, Oberstrass"
1546,89450,51-60,Male,7,Labrador Retriever,2008,Female,gelb,12,"Funtern, Hottingen, Hirslanden, Witikon"
1547,89453,61-70,Female,10,Havaneser,2006,Female,brown & white,14,"Hoengg, Wipkingen"
1548,89454,51-60,Male,3,Border Collie,2008,Female,tricolor,12,Wiedikon
1549,89458,71-80,Male,2,Deutscher Schäfer,2016,Female,grey,4,"Wollishofen, Leimbach, Enge"
1550,89459,71-80,Female,4,Toypudel,2006,Male,white,14,Aussersihl
1551,89460,41-50,Male,5,English Pointer,2015,Male,white & brown,5,Industriequartier
1552,89461,51-60,Female,9,Foxterrier,2006,Female,light brown,14,"Albisriesen, Altstetten"
1553,89462,51-60,Female,7,Rhodesian Ridgeback,2016,Female,brown,4,"Funtern, Hottingen, Hirslanden, Witikon"
1554,89466,51-60,Female,9,Chihuahua,2006,Male,white & brown,14,"Albisriesen, Altstetten"
1555,89474,51-60,Male,3,Jack Russel Terrier,2010,Female,tricolor,10,Wiedikon
1556,89477,71-80,Female,3,Miniature poodle,2006,Female,brown,14,Wiedikon
1557,89478,51-60,Female,7,Dachshund,2006,Female,saufarben,14,"Funtern, Hottingen, Hirslanden, Witikon"
1558,89480,41-50,Female,3,Zwergpinscher,2018,Female,black & brown,2,Wiedikon
1559,89480,41-50,Female,3,Magyar Viszla,2010,Female,brown,10,Wiedikon
1560,89482,51-60,Female,7,Havaneser,2008,Female,black,12,"Funtern, Hottingen, Hirslanden, Witikon"
1561,89482,51-60,Female,7,Havaneser,2006,Female,beige,14,"Funtern, Hottingen, Hirslanden, Witikon"
1562,89483,51-60,Female,6,Yorkshire Terrier,2005,Female,blue/tan,15,"Unterstrass, Oberstrass"
1563,89489,41-50,Female,3,Border Collie,2019,Male,black & white,1,Wiedikon
1564,89489,41-50,Female,3,Border Collie,2016,Male,tricolor,4,Wiedikon
1565,89494,51-60,Female,2,Beagle,2006,Female,tricolor,14,"Wollishofen, Leimbach, Enge"
1566,89496,41-50,Female,11,Old Englische Bulldogge,2018,Female,white & brown,2,"Affoltern, Seebach, Oerlikon"
1567,89497,71-80,Female,7,Terrier,2007,Female,light brown,13,"Funtern, Hottingen, Hirslanden, Witikon"
1568,89497,71-80,Female,7,Berger des Pyrenées,2008,Male,fauve,12,"Funtern, Hottingen, Hirslanden, Witikon"
1569,89503,51-60,Female,3,Chihuahua,2013,Female,tricolor,7,Wiedikon
1570,89504,51-60,Female,9,Jack Russel Terrier,2007,Female,brown & white,13,"Albisriesen, Altstetten"
1571,89520,51-60,Female,9,Small mixed breed,2008,Female,brown,12,"Albisriesen, Altstetten"
1572,89523,81-90,Female,7,Podenco,2007,Female,zimt,13,"Funtern, Hottingen, Hirslanden, Witikon"
1573,89525,61-70,Male,7,Parson Jack Russell Terrier,2007,Female,weiss/rot,13,"Funtern, Hottingen, Hirslanden, Witikon"
1574,89526,31-40,Female,9,Small mixed breed,2004,Male,tricolor,16,"Albisriesen, Altstetten"
1575,89528,41-50,Female,9,Small mixed breed,2006,Male,tricolor,14,"Albisriesen, Altstetten"
1576,89533,61-70,Female,10,Appenzeller Sennenhund,2004,Male,tricolor,16,"Hoengg, Wipkingen"
1577,89538,71-80,Female,7,Small mixed breed,2006,Female,black & brown,14,"Funtern, Hottingen, Hirslanden, Witikon"
1578,89539,41-50,Male,11,Parson Russell Terrier,2018,Female,tricolor,2,"Affoltern, Seebach, Oerlikon"
1579,89546,31-40,Female,7,Whippet,2016,Male,red,4,"Funtern, Hottingen, Hirslanden, Witikon"
1580,89555,51-60,Female,7,Papillon,2013,Female,tricolor,7,"Funtern, Hottingen, Hirslanden, Witikon"
1581,89559,51-60,Female,9,Maltese,2006,Female,white,14,"Albisriesen, Altstetten"
1582,89564,41-50,Female,8,Podenco Ibicenco,2005,Female,brown,15,Riesbach
1583,89565,61-70,Female,4,Border Collie,2007,Male,schwarz/braun/weiss,13,Aussersihl
1584,89572,41-50,Female,3,Pinscher,2014,Female,braun schwarz gestromt,6,Wiedikon
1585,89577,41-50,Female,7,Boston Terrier,2015,Female,schwarz gestromt,5,"Funtern, Hottingen, Hirslanden, Witikon"
1586,89586,91-100,Female,7,Standard poodle,2006,Male,grau/schwarz,14,"Funtern, Hottingen, Hirslanden, Witikon"
1587,89586,91-100,Female,7,Standard poodle,2013,Male,black,7,"Funtern, Hottingen, Hirslanden, Witikon"
1588,89587,61-70,Male,8,Weimaraner,2006,Female,silber,14,Riesbach
1589,89588,31-40,Female,10,Chihuahua,2011,Male,black & white,9,"Hoengg, Wipkingen"
1590,89591,71-80,Male,6,Briard,2019,Male,fauve,1,"Unterstrass, Oberstrass"
1591,89594,51-60,Female,1,Chihuahua,2011,Male,black,9,Altstadt
1592,89594,51-60,Female,1,Chihuahua,2011,Male,grey,9,Altstadt
1593,89595,31-40,Female,3,Thai Ridgeback,2006,Female,sandfarbig,14,Wiedikon
1594,89597,41-50,Female,2,Pinscher,2005,Female,black,15,"Wollishofen, Leimbach, Enge"
1595,89603,41-50,Male,6,Papillon,2008,Female,black & white,12,"Unterstrass, Oberstrass"
1596,89604,61-70,Male,1,English Setter,2007,Male,weiss/gelb,13,Altstadt
1597,89608,51-60,Female,7,Italienisches Windspiel,2011,Female,blau,9,"Funtern, Hottingen, Hirslanden, Witikon"
1598,89608,51-60,Female,7,Galgo Espanol,2019,Female,beige/schwarz,1,"Funtern, Hottingen, Hirslanden, Witikon"
1599,89608,51-60,Female,7,Italienisches Windspiel,2018,Female,sable,2,"Funtern, Hottingen, Hirslanden, Witikon"
1600,89612,71-80,Male,3,Labrador Retriever,2007,Female,gelb,13,Wiedikon
1601,89613,41-50,Female,9,Border Collie,2013,Male,red merle,7,"Albisriesen, Altstetten"
1602,89613,41-50,Female,9,Border Collie,2019,Male,blue/merle,1,"Albisriesen, Altstetten"
1603,89618,71-80,Male,7,Eurasier,2017,Male,red,3,"Funtern, Hottingen, Hirslanden, Witikon"
1604,89623,41-50,Male,9,Pomeranian,2010,Female,orange,10,"Albisriesen, Altstetten"
1605,89626,31-40,Male,11,Big mixed breed,2017,Male,black,3,"Affoltern, Seebach, Oerlikon"
1606,89631,41-50,Female,10,Galgo Espanol,2011,Male,black & white,9,"Hoengg, Wipkingen"
1607,89631,41-50,Female,10,Whippet,2007,Female,white & brown,13,"Hoengg, Wipkingen"
1608,89632,41-50,Male,11,Parson Russell Terrier,2007,Male,rot/braun/weiss,13,"Affoltern, Seebach, Oerlikon"
1609,89644,41-50,Female,3,Australian Shepherd,2006,Female,schwarz/grau/weiss,14,Wiedikon
1610,89645,41-50,Male,6,Labrador Retriever,2007,Male,black,13,"Unterstrass, Oberstrass"
1611,89648,51-60,Female,3,Labrador Retriever,2007,Female,black,13,Wiedikon
1612,89650,41-50,Male,8,Dachshund,2006,Female,schwarz/rot,14,Riesbach
1613,89651,31-40,Female,9,Chihuahua,2004,Female,brown,16,"Albisriesen, Altstetten"
1614,89657,41-50,Male,11,Labrador Retriever,2013,Male,grey,7,"Affoltern, Seebach, Oerlikon"
1615,89661,61-70,Male,3,Tervueren,2006,Female,fauve,14,Wiedikon
1616,89664,31-40,Male,4,Chihuahua,2006,Female,brown,14,Aussersihl
1617,89666,41-50,Female,3,Boston Terrier,2018,Male,black & white,2,Wiedikon
1618,89667,61-70,Female,4,Chihuahua,2006,Male,brown,14,Aussersihl
1619,89670,51-60,Female,6,Foxterrier,2009,Female,brown & white,11,"Unterstrass, Oberstrass"
1620,89677,51-60,Male,3,Jack Russel Terrier,2013,Male,white & brown,7,Wiedikon
1621,89677,51-60,Male,3,Jack Russel Terrier,2010,Female,weiss/beige,10,Wiedikon
1622,89679,81-90,Female,7,Standard poodle,2015,Male,red,5,"Funtern, Hottingen, Hirslanden, Witikon"
1623,89680,61-70,Female,11,Maltese,2013,Female,white,7,"Affoltern, Seebach, Oerlikon"
1624,89690,61-70,Female,4,Pekingese,2017,Female,white & black,3,Aussersihl
1625,89690,61-70,Female,4,Pekingese,2017,Female,white & black,3,Aussersihl
1626,89700,61-70,Male,12,Small mixed breed,2017,Female,tricolor,3,Schwamendingen
1627,89703,61-70,Male,8,Big mixed breed,2016,Female,beige/braun,4,Riesbach
1628,89704,41-50,Female,10,Chihuahua,2008,Female,black & white,12,"Hoengg, Wipkingen"
1629,89705,51-60,Female,10,Shetland Sheepdog,2007,Female,tricolor,13,"Hoengg, Wipkingen"
1630,89707,51-60,Female,12,Chihuahua,2006,Male,tricolor,14,Schwamendingen
1631,89710,51-60,Male,3,Golden Retriever,2006,Male,beige,14,Wiedikon
1632,89712,61-70,Female,7,Manchester Terrier,2012,Male,black & brown,8,"Funtern, Hottingen, Hirslanden, Witikon"
1633,89717,41-50,Female,9,Grosspudel,2016,Male,white,4,"Albisriesen, Altstetten"
1634,89723,71-80,Male,10,Parson Jack Russell Terrier,2009,Female,tricolor,11,"Hoengg, Wipkingen"
1635,89726,41-50,Male,2,Golden Retriever,2018,Male,golden,2,"Wollishofen, Leimbach, Enge"
1636,89733,81-90,Male,8,Jack Russel Terrier,2007,Male,schwarz/weiss/braun,13,Riesbach
1637,89736,71-80,Male,11,Yorkshire Terrier,2007,Male,blue/tan,13,"Affoltern, Seebach, Oerlikon"
1638,89737,61-70,Female,2,Golden Retriever,2011,Female,golden,9,"Wollishofen, Leimbach, Enge"
1639,89739,61-70,Male,10,Kromfohrländer,2007,Male,white & brown,13,"Hoengg, Wipkingen"
1640,89745,41-50,Male,12,West Highland White Terrier,2007,Male,braun gestromt,13,Schwamendingen
1641,89747,51-60,Male,11,Braque français (type Gascogne),2015,Male,white & black,5,"Affoltern, Seebach, Oerlikon"
1642,89752,41-50,Male,12,Parson Russell Terrier,2007,Female,white,13,Schwamendingen
1643,89753,31-40,Female,7,Deutscher Schäfer,2006,Male,gelb/schwarz,14,"Funtern, Hottingen, Hirslanden, Witikon"
1644,89756,41-50,Male,11,Border Collie,2016,Female,brown & white,4,"Affoltern, Seebach, Oerlikon"
1645,89757,51-60,Female,6,Small mixed breed,2006,Female,white,14,"Unterstrass, Oberstrass"
1646,89758,51-60,Male,2,Small mixed breed,2006,Female,schwarz/grau/weiss,14,"Wollishofen, Leimbach, Enge"
1647,89760,71-80,Female,3,Papillon,2004,Female,tricolor,16,Wiedikon
1648,89766,41-50,Male,9,French bulldog,2013,Female,beige,7,"Albisriesen, Altstetten"
1649,89778,41-50,Female,10,Berger des Pyrenées,2007,Male,brindle,13,"Hoengg, Wipkingen"
1650,89779,71-80,Male,7,Small mixed breed,2006,Male,weiss/creme,14,"Funtern, Hottingen, Hirslanden, Witikon"
1651,90047,41-50,Male,9,Big mixed breed,2010,Female,black & white,10,"Albisriesen, Altstetten"
1652,90059,51-60,Male,10,Nova Scotia Duck Tolling Retriever,2007,Female,red & white,13,"Hoengg, Wipkingen"
1653,90083,61-70,Female,8,Langhaardackel,2006,Male,schwarz/rot,14,Riesbach
1654,90087,81-90,Male,7,Zwergschnauzer,2016,Female,black,4,"Funtern, Hottingen, Hirslanden, Witikon"
1655,90122,51-60,Female,12,Rottweiler,2015,Female,black & brown,5,Schwamendingen
1656,90181,61-70,Female,9,Big mixed breed,2015,Female,black & brown,5,"Albisriesen, Altstetten"
1657,90293,51-60,Female,2,West Highland White Terrier,2009,Female,white,11,"Wollishofen, Leimbach, Enge"
1658,90305,51-60,Male,2,Norfolk Terrier,2010,Female,red,10,"Wollishofen, Leimbach, Enge"
1659,90324,71-80,Female,3,Sheltie,2007,Female,tricolor,13,Wiedikon
1660,90352,61-70,Female,9,Australian Shepherd,2007,Female,blue merle/weiss,13,"Albisriesen, Altstetten"
1661,90352,61-70,Female,9,Cavalier King Charles Spaniel,2013,Female,brown & white,7,"Albisriesen, Altstetten"
1662,90357,61-70,Female,7,Bergamasker,2007,Female,grau/schwarz,13,"Funtern, Hottingen, Hirslanden, Witikon"
1663,90358,31-40,Female,2,Chihuahua,2013,Female,silber/weiss,7,"Wollishofen, Leimbach, Enge"
1664,90360,41-50,Female,3,Yorkshire Terrier,2012,Female,schwarz Marken,8,Wiedikon
1665,90361,51-60,Female,9,Weimaraner,2007,Male,silbergrau,13,"Albisriesen, Altstetten"
1666,90363,71-80,Female,6,Maltese,2006,Male,white,14,"Unterstrass, Oberstrass"
1667,90381,51-60,Female,10,Zwergpinscher,2007,Male,red,13,"Hoengg, Wipkingen"
1668,90423,31-40,Female,3,Dachshund,2007,Female,brown,13,Wiedikon
1669,90427,61-70,Female,11,Dachshund,2011,Male,schwarz/grau,9,"Affoltern, Seebach, Oerlikon"
1670,90442,51-60,Female,3,Border Collie,2007,Male,tricolor,13,Wiedikon
1671,90458,61-70,Female,3,Labrador,2017,Female,braun/beige,3,Wiedikon
1672,90461,61-70,Female,9,Norwich Terrier,2007,Female,black & light brown,13,"Albisriesen, Altstetten"
1673,90469,71-80,Male,7,Berger de Brie,2015,Male,falb,5,"Funtern, Hottingen, Hirslanden, Witikon"
1674,90477,51-60,Male,11,Big mixed breed,2007,Male,beige/weiss,13,"Affoltern, Seebach, Oerlikon"
1675,90477,51-60,Male,11,Big mixed breed,2007,Male,tricolor,13,"Affoltern, Seebach, Oerlikon"
1676,90487,61-70,Female,6,Havaneser,2006,Female,zobel beige,14,"Unterstrass, Oberstrass"
1677,90519,81-90,Male,7,Berner Sennenhund,2007,Male,tricolor,13,"Funtern, Hottingen, Hirslanden, Witikon"
1678,90521,61-70,Male,11,Golden Retriever,2007,Female,blond,13,"Affoltern, Seebach, Oerlikon"
1679,90553,31-40,Female,3,Small mixed breed,2007,Female,brown & black,13,Wiedikon
1680,90565,51-60,Female,3,Bichon frisé,2007,Male,white,13,Wiedikon
1681,90574,71-80,Male,4,Kaninchen-Dachshund,2007,Female,schwarz/rot,13,Aussersihl
1682,90579,71-80,Female,11,Bolonka Zwetna,2014,Female,schwarz lohfarbig,6,"Affoltern, Seebach, Oerlikon"
1683,90588,31-40,Female,9,Labrador,2018,Male,black,2,"Albisriesen, Altstetten"
1684,90591,51-60,Male,2,Lagotto Romagnolo,2007,Female,weiss/orange,13,"Wollishofen, Leimbach, Enge"
1685,90599,51-60,Male,12,Shetland Sheepdog,2018,Female,sable,2,Schwamendingen
1686,90624,41-50,Female,8,Pointer,2013,Male,black & white,7,Riesbach
1687,90634,51-60,Female,4,Lagotto Romagnolo,2007,Male,brown,13,Aussersihl
1688,90651,61-70,Male,7,Small mixed breed,2007,Female,sandfarbig,13,"Funtern, Hottingen, Hirslanden, Witikon"
1689,90654,41-50,Female,11,Small mixed breed,2007,Male,black & brown,13,"Affoltern, Seebach, Oerlikon"
1690,90682,81-90,Male,3,Lagotto Romagnolo,2007,Female,beige/weiss,13,Wiedikon
1691,90683,51-60,Male,4,Small mixed breed,2004,Male,brown,16,Aussersihl
1692,90695,51-60,Female,9,Small mixed breed,2007,Male,tricolor,13,"Albisriesen, Altstetten"
1693,90714,61-70,Female,2,Zwergpinscher,2012,Female,black & brown,8,"Wollishofen, Leimbach, Enge"
1694,90745,51-60,Female,7,Beagle,2007,Male,tricolor,13,"Funtern, Hottingen, Hirslanden, Witikon"
1695,90772,51-60,Female,11,Border Terrier,2017,Male,red grizzle,3,"Affoltern, Seebach, Oerlikon"
1696,90772,51-60,Female,11,Border Terrier,2007,Female,red grizzle,13,"Affoltern, Seebach, Oerlikon"
1697,90800,41-50,Female,10,Deutscher Kleinspitz,2005,Male,black,15,"Hoengg, Wipkingen"
1698,90854,41-50,Female,9,Parson Russell Terrier,2007,Female,tricolor,13,"Albisriesen, Altstetten"
1699,90889,41-50,Female,12,Staffordshire Bullterrier,2009,Male,schwarz gestromt,11,Schwamendingen
1700,90894,31-40,Female,10,Border Collie,2005,Female,black & white,15,"Hoengg, Wipkingen"
1701,90913,41-50,Female,11,Terrier,2011,Male,tricolor,9,"Affoltern, Seebach, Oerlikon"
1702,90914,41-50,Female,7,Yorkshire Terrier,2007,Male,blue/tan,13,"Funtern, Hottingen, Hirslanden, Witikon"
1703,90921,71-80,Female,10,Tervueren,2007,Female,fauve,13,"Hoengg, Wipkingen"
1704,90954,41-50,Female,11,Australian Shepherd,2006,Female,blue/merle,14,"Affoltern, Seebach, Oerlikon"
1705,90974,61-70,Female,3,Spaniel,2007,Female,tricolor,13,Wiedikon
1706,90999,31-40,Male,3,Podenco,2008,Female,braun/rot,12,Wiedikon
1707,91015,51-60,Female,8,Zwergrauhaardackel,2007,Female,saufarben,13,Riesbach
1708,91015,51-60,Female,8,Zwergdachshund,2016,Female,schwarz/rot,4,Riesbach
1709,91016,71-80,Female,9,Jack Russel Terrier,2007,Male,tricolor,13,"Albisriesen, Altstetten"
1710,91027,61-70,Female,9,Pomeranian,2016,Male,white & black,4,"Albisriesen, Altstetten"
1711,91031,71-80,Male,9,Chihuahua,2019,Female,black & brown,1,"Albisriesen, Altstetten"
1712,91066,51-60,Male,11,Zwergschnauzer,2018,Male,pfeffer/salz,2,"Affoltern, Seebach, Oerlikon"
1713,91145,51-60,Female,10,Jack Russel Terrier,2006,Male,tricolor,14,"Hoengg, Wipkingen"
1714,91146,51-60,Female,11,Vorstehhund,2005,Female,brown,15,"Affoltern, Seebach, Oerlikon"
1715,91166,51-60,Female,7,Zwergdachshund,2015,Female,wildfarbig,5,"Funtern, Hottingen, Hirslanden, Witikon"
1716,91205,51-60,Male,6,Zwergschnauzer,2007,Female,black,13,"Unterstrass, Oberstrass"
1717,91206,41-50,Female,9,Continental Bulldog,2009,Male,red,11,"Albisriesen, Altstetten"
1718,91220,51-60,Female,7,Parson Russell Terrier,2007,Female,weiss/rot,13,"Funtern, Hottingen, Hirslanden, Witikon"
1719,91249,61-70,Female,9,Deutscher Langhaarschäfer,2007,Female,grey,13,"Albisriesen, Altstetten"
1720,91256,41-50,Male,9,Segugio italiano,2004,Male,schwarz/braun/weiss,16,"Albisriesen, Altstetten"
1721,91274,51-60,Male,7,Daisy-Dog,2007,Male,weiss/beige,13,"Funtern, Hottingen, Hirslanden, Witikon"
1722,91276,41-50,Male,7,Golden Retriever,2007,Male,blond,13,"Funtern, Hottingen, Hirslanden, Witikon"
1723,91283,51-60,Female,11,Yorkshire Terrier,2007,Male,blue/tan,13,"Affoltern, Seebach, Oerlikon"
1724,91310,61-70,Female,12,Shih Tzu,2007,Male,weiss/rot,13,Schwamendingen
1725,91316,61-70,Female,7,Beagle,2013,Male,tricolor,7,"Funtern, Hottingen, Hirslanden, Witikon"
1726,91351,41-50,Male,7,Pug,2009,Female,beige/schwarz,11,"Funtern, Hottingen, Hirslanden, Witikon"
1727,91356,71-80,Female,2,Appenzeller Sennenhund,2006,Male,tricolor,14,"Wollishofen, Leimbach, Enge"
1728,91460,51-60,Female,9,Briard (Berger de Brie),2010,Male,weizen,10,"Albisriesen, Altstetten"
1729,91490,51-60,Female,3,Chihuahua,2008,Female,white,12,Wiedikon
1730,91504,81-90,Female,3,Cocker Spaniel,2009,Male,black,11,Wiedikon
1731,91671,21-30,Female,12,Barbet,2011,Male,white & black,9,Schwamendingen
1732,91693,51-60,Female,11,Yorkshire Terrier,2012,Male,black & brown,8,"Affoltern, Seebach, Oerlikon"
1733,91696,31-40,Female,9,Boxer,2005,Female,weiss gestromt,15,"Albisriesen, Altstetten"
1734,91838,31-40,Female,7,Jack Russel Terrier,2007,Female,white & black,13,"Funtern, Hottingen, Hirslanden, Witikon"
1735,91842,71-80,Female,9,Shetland Sheepdog,2007,Male,blue/merle,13,"Albisriesen, Altstetten"
1736,91936,61-70,Female,2,Big mixed breed,2008,Female,sandfarbig,12,"Wollishofen, Leimbach, Enge"
1737,91939,61-70,Female,9,Yorkshire Terrier,2013,Female,steelblue/tan,7,"Albisriesen, Altstetten"
1738,91964,51-60,Female,3,Labrador Retriever,2007,Female,beige,13,Wiedikon
1739,92024,51-60,Male,10,Briard,2007,Female,black & white,13,"Hoengg, Wipkingen"
1740,92024,51-60,Male,10,Schäfer,2007,Male,fauve,13,"Hoengg, Wipkingen"
1741,92060,31-40,Female,3,French bulldog,2014,Female,brindle,6,Wiedikon
1742,92069,51-60,Male,9,Foxterrier,2007,Female,tricolor,13,"Albisriesen, Altstetten"
1743,92083,71-80,Female,9,Toller,2007,Male,red & white,13,"Albisriesen, Altstetten"
1744,92085,31-40,Male,11,Pomeranian,2019,Female,sable,1,"Affoltern, Seebach, Oerlikon"
1745,92091,41-50,Female,12,Big mixed breed,2007,Female,tricolor,13,Schwamendingen
1746,92094,71-80,Female,11,Pumi,2007,Female,schwarz/grau,13,"Affoltern, Seebach, Oerlikon"
1747,92095,41-50,Female,1,Belgischer Schäferhund,2007,Female,beige,13,Altstadt
1748,92122,21-30,Female,12,Briard (Berger de Brie),2007,Female,black & white,13,Schwamendingen
1749,92158,51-60,Female,3,Soft Coated Wheaten Terrier,2006,Female,wildfarbig,14,Wiedikon
1750,92159,61-70,Female,7,Jack Russel Terrier,2014,Male,brown & white,6,"Funtern, Hottingen, Hirslanden, Witikon"
1751,92160,41-50,Female,11,Galgo Espanol,2012,Female,braun gestromt,8,"Affoltern, Seebach, Oerlikon"
1752,92169,51-60,Female,6,Australian Shepherd,2008,Male,blue/merle,12,"Unterstrass, Oberstrass"
1753,92260,61-70,Male,7,Riesenschnauzer,2016,Female,black,4,"Funtern, Hottingen, Hirslanden, Witikon"
1754,92294,61-70,Female,8,Jack Russel Terrier,2007,Female,tricolor,13,Riesbach
1755,92310,41-50,Female,11,Maremmano,2005,Male,brown & white,15,"Affoltern, Seebach, Oerlikon"
1756,92374,21-30,Male,4,Tibetan Spaniel,2010,Male,tricolor,10,Aussersihl
1757,92389,41-50,Male,7,Havaneser,2008,Female,cream,12,"Funtern, Hottingen, Hirslanden, Witikon"
1758,92394,71-80,Female,10,Shiba Inu,2011,Female,black & brown,9,"Hoengg, Wipkingen"
1759,92417,41-50,Male,7,Magyar Viszla,2016,Male,light brown,4,"Funtern, Hottingen, Hirslanden, Witikon"
1760,92426,61-70,Female,9,Holländischer Schäfer,2016,Female,brindle,4,"Albisriesen, Altstetten"
1761,92434,31-40,Female,10,Labrador Retriever,2016,Male,brown,4,"Hoengg, Wipkingen"
1762,92465,31-40,Female,9,French bulldog,2007,Male,black & white,13,"Albisriesen, Altstetten"
1763,92472,51-60,Female,7,Irish Setter,2007,Female,mahagoni,13,"Funtern, Hottingen, Hirslanden, Witikon"
1764,92574,51-60,Female,11,Prager Rattler,2014,Female,black & brown,6,"Affoltern, Seebach, Oerlikon"
1765,92574,51-60,Female,11,Small mixed breed,2017,Female,black,3,"Affoltern, Seebach, Oerlikon"
1766,92574,51-60,Female,11,Small mixed breed,2017,Female,black,3,"Affoltern, Seebach, Oerlikon"
1767,92575,51-60,Female,5,Windhund,2014,Male,grau/schwarz,6,Industriequartier
1768,92596,51-60,Female,11,Pug,2016,Female,beige,4,"Affoltern, Seebach, Oerlikon"
1769,92596,51-60,Female,11,Pug,2017,Female,beige,3,"Affoltern, Seebach, Oerlikon"
1770,92619,61-70,Male,6,Labrador Retriever,2015,Male,sable,5,"Unterstrass, Oberstrass"
1771,92623,61-70,Male,6,Epagneul Breton (Bretonischer Vorstehhund),2016,Male,weiss/orange,4,"Unterstrass, Oberstrass"
1772,92624,71-80,Female,6,Border Collie,2005,Female,black & white,15,"Unterstrass, Oberstrass"
1773,92641,51-60,Female,12,Chihuahua,2016,Male,tricolor,4,Schwamendingen
1774,92723,71-80,Female,8,Havaneser,2008,Male,dunkelbraun,12,Riesbach
1775,92744,41-50,Female,12,Labrador Retriever,2008,Male,brown,12,Schwamendingen
1776,92750,51-60,Female,11,Podenco,2006,Male,rot/braun,14,"Affoltern, Seebach, Oerlikon"
1777,92779,41-50,Male,8,Small mixed breed,2011,Male,brown & black,9,Riesbach
1778,92843,41-50,Male,10,Deutscher Schäfer,2007,Male,brown & black,13,"Hoengg, Wipkingen"
1779,92844,51-60,Male,5,Bulldog,2019,Male,brown,1,Industriequartier
1780,92864,51-60,Female,8,Pug,2007,Male,beige,13,Riesbach
1781,92902,61-70,Female,10,Small mixed breed,2007,Female,beige/braun,13,"Hoengg, Wipkingen"
1782,92936,71-80,Female,11,Cairn Terrier,2005,Male,brown,15,"Affoltern, Seebach, Oerlikon"
1783,92944,31-40,Female,11,Standard poodle,2009,Female,silber,11,"Affoltern, Seebach, Oerlikon"
1784,92974,41-50,Male,4,Bergamasker,2008,Male,grau/braun/schwarz,12,Aussersihl
